-4.497070,60.121094,26.521484, 0.000000,0.000000,1.000000, -0.067529,-0.003346,0.997712, 0.128596,0.034668
-13.082031,51.335938,22.529297, 0.000000,0.000000,1.000000, -0.454943,-0.362170,0.813547, 0.102583,0.474121
-7.399414,50.437500,24.920898, 0.000000,0.000000,1.000000, -0.083629,-0.384790,0.919208, 0.125311,0.448730
-4.497070,60.121094,26.521484, 0.000000,0.000000,1.000000, -0.067529,-0.003346,0.997712, 0.128596,0.034668
-4.497070,60.121094,26.521484, 0.000000,0.000000,1.000000, -0.067529,-0.003346,0.997712, 0.128596,0.034668
-10.569336,62.441406,25.356445, 0.000000,0.000000,1.000000, -0.290157,0.231636,0.928522, 0.104714,0.000000
-15.020508,59.750000,23.551758, 0.000000,0.000000,1.000000, -0.556471,0.006590,0.830841, 0.089844,0.150879
-15.020508,59.750000,23.551758, 0.000000,0.000000,1.000000, -0.556471,0.006590,0.830841, 0.089844,0.150879
-16.109375,56.121094,22.582031, 0.000000,0.000000,1.000000, -0.585374,-0.137356,0.799043, 0.088335,0.312988
-4.497070,60.121094,26.521484, 0.000000,0.000000,1.000000, -0.067529,-0.003346,0.997712, 0.128596,0.034668
-16.109375,56.121094,22.582031, 0.000000,0.000000,1.000000, -0.585374,-0.137356,0.799043, 0.088335,0.312988
-13.082031,51.335938,22.529297, 0.000000,0.000000,1.000000, -0.454943,-0.362170,0.813547, 0.102583,0.474121
-4.497070,60.121094,26.521484, 0.000000,0.000000,1.000000, -0.067529,-0.003346,0.997712, 0.128596,0.034668
-4.497070,60.121094,26.521484, 0.000000,0.000000,1.000000, -0.067529,-0.003346,0.997712, 1.000000,1.000000
10.515625,53.039062,23.473633, 0.000000,0.000000,1.000000, 0.209393,-0.206832,0.955707, 1.000000,1.000000
12.389648,58.218750,23.554688, 0.000000,0.000000,1.000000, 0.452514,-0.096040,0.886570, 1.000000,1.000000
-4.497070,60.121094,26.521484, 0.000000,0.000000,1.000000, -0.067529,-0.003346,0.997712, 1.000000,1.000000
-3.923828,54.664062,26.010742, 0.000000,0.000000,1.000000, 0.039495,-0.176857,0.983444, 1.000000,1.000000
10.515625,53.039062,23.473633, 0.000000,0.000000,1.000000, 0.209393,-0.206832,0.955707, 1.000000,1.000000
12.423828,48.207031,21.438477, 0.000000,0.000000,1.000000, 0.384091,-0.397677,0.833263, 1.000000,1.000000
10.515625,53.039062,23.473633, 0.000000,0.000000,1.000000, 0.209393,-0.206832,0.955707, 1.000000,1.000000
-7.399414,50.437500,24.920898, 0.000000,0.000000,1.000000, -0.083629,-0.384790,0.919208, 1.000000,1.000000
10.515625,53.039062,23.473633, 0.000000,0.000000,1.000000, 0.209393,-0.206832,0.955707, 1.000000,1.000000
-3.923828,54.664062,26.010742, 0.000000,0.000000,1.000000, 0.039495,-0.176857,0.983444, 1.000000,1.000000
-7.399414,50.437500,24.920898, 0.000000,0.000000,1.000000, -0.083629,-0.384790,0.919208, 1.000000,1.000000
12.423828,48.207031,21.438477, 0.000000,0.000000,1.000000, 0.384091,-0.397677,0.833263, 1.000000,1.000000
-7.399414,50.437500,24.920898, 0.000000,0.000000,1.000000, -0.083629,-0.384790,0.919208, 1.000000,1.000000
9.830078,43.449219,18.443359, 0.000000,0.000000,1.000000, 0.272932,-0.665160,0.695032, 1.000000,1.000000
-7.399414,50.437500,24.920898, 0.000000,0.000000,1.000000, -0.083629,-0.384790,0.919208, 1.000000,1.000000
-7.323242,45.507812,21.242188, 0.000000,0.000000,1.000000, -0.244122,-0.608570,0.755014, 1.000000,1.000000
9.830078,43.449219,18.443359, 0.000000,0.000000,1.000000, 0.272932,-0.665160,0.695032, 1.000000,1.000000
-7.323242,45.507812,21.242188, 0.000000,0.000000,1.000000, -0.244122,-0.608570,0.755014, 1.000000,1.000000
-7.399414,50.437500,24.920898, 0.000000,0.000000,1.000000, -0.083629,-0.384790,0.919208, 1.000000,1.000000
-13.082031,51.335938,22.529297, 0.000000,0.000000,1.000000, -0.454943,-0.362170,0.813547, 1.000000,1.000000
-6.006836,39.839844,16.376953, 0.000000,0.000000,1.000000, -0.134508,-0.805614,0.576969, 1.000000,1.000000
9.830078,43.449219,18.443359, 0.000000,0.000000,1.000000, 0.272932,-0.665160,0.695032, 1.000000,1.000000
-7.323242,45.507812,21.242188, 0.000000,0.000000,1.000000, -0.244122,-0.608570,0.755014, 1.000000,1.000000
-7.323242,45.507812,21.242188, 0.000000,0.000000,1.000000, -0.244122,-0.608570,0.755014, 1.000000,1.000000
-13.082031,51.335938,22.529297, 0.000000,0.000000,1.000000, -0.454943,-0.362170,0.813547, 1.000000,1.000000
-17.999023,47.011719,16.203125, 0.000000,0.000000,1.000000, -0.681528,-0.570454,0.458369, 1.000000,1.000000
-17.999023,47.011719,16.203125, 0.000000,0.000000,1.000000, -0.681528,-0.570454,0.458369, 1.000000,1.000000
-13.455078,42.746094,15.723633, 0.000000,0.000000,1.000000, -0.469629,-0.741752,0.478803, 1.000000,1.000000
-7.323242,45.507812,21.242188, 0.000000,0.000000,1.000000, -0.244122,-0.608570,0.755014, 1.000000,1.000000
-6.006836,39.839844,16.376953, 0.000000,0.000000,1.000000, -0.134508,-0.805614,0.576969, 1.000000,1.000000
-7.323242,45.507812,21.242188, 0.000000,0.000000,1.000000, -0.244122,-0.608570,0.755014, 1.000000,1.000000
-13.455078,42.746094,15.723633, 0.000000,0.000000,1.000000, -0.469629,-0.741752,0.478803, 1.000000,1.000000
13.220703,39.746094,11.037109, 0.000000,0.000000,1.000000, 0.430563,-0.847506,0.310403, 1.000000,1.000000
9.830078,43.449219,18.443359, 0.000000,0.000000,1.000000, 0.272932,-0.665160,0.695032, 1.000000,1.000000
5.985352,38.492188,14.269531, 0.000000,0.000000,1.000000, 0.106887,-0.907426,0.406390, 1.000000,1.000000
-6.006836,39.839844,16.376953, 0.000000,0.000000,1.000000, -0.134508,-0.805614,0.576969, 1.000000,1.000000
5.985352,38.492188,14.269531, 0.000000,0.000000,1.000000, 0.106887,-0.907426,0.406390, 1.000000,1.000000
9.830078,43.449219,18.443359, 0.000000,0.000000,1.000000, 0.272932,-0.665160,0.695032, 1.000000,1.000000
9.830078,43.449219,18.443359, 0.000000,0.000000,1.000000, 0.272932,-0.665160,0.695032, 1.000000,1.000000
13.220703,39.746094,11.037109, 0.000000,0.000000,1.000000, 0.430563,-0.847506,0.310403, 1.000000,1.000000
18.465820,42.910156,9.796875, 0.000000,0.000000,1.000000, 0.645833,-0.729000,0.226844, 1.000000,1.000000
-10.946289,75.859375,18.981445, 0.000000,0.000000,1.000000, -0.389589,0.534977,0.749680, 1.000000,1.000000
-15.003906,63.546875,22.666016, 0.000000,0.000000,1.000000, -0.645809,0.277917,0.711121, 1.000000,1.000000
-10.569336,62.441406,25.356445, 0.000000,0.000000,1.000000, -0.290157,0.231636,0.928522, 1.000000,1.000000
17.020508,47.949219,17.241211, 0.000000,0.000000,1.000000, 0.609047,-0.476683,0.633905, 1.000000,1.000000
12.423828,48.207031,21.438477, 0.000000,0.000000,1.000000, 0.384091,-0.397677,0.833263, 1.000000,1.000000
9.830078,43.449219,18.443359, 0.000000,0.000000,1.000000, 0.272932,-0.665160,0.695032, 1.000000,1.000000
12.389648,58.218750,23.554688, 0.000000,0.000000,1.000000, 0.452514,-0.096040,0.886570, 1.000000,1.000000
18.064453,59.222656,20.326172, 0.000000,0.000000,1.000000, 0.620589,0.124811,0.774139, 1.000000,1.000000
11.193359,70.824219,20.308594, 0.000000,0.000000,1.000000, 0.353783,0.361464,0.862660, 1.000000,1.000000
20.955078,55.703125,17.231445, 0.000000,0.000000,1.000000, 0.784386,-0.148335,0.602276, 1.000000,1.000000
21.506836,59.656250,16.386719, 0.000000,0.000000,1.000000, 0.884752,0.097511,0.455747, 1.000000,1.000000
18.064453,59.222656,20.326172, 0.000000,0.000000,1.000000, 0.620589,0.124811,0.774139, 1.000000,1.000000
18.064453,59.222656,20.326172, 0.000000,0.000000,1.000000, 0.620589,0.124811,0.774139, 1.000000,1.000000
21.506836,59.656250,16.386719, 0.000000,0.000000,1.000000, 0.884752,0.097511,0.455747, 1.000000,1.000000
19.155273,72.472656,13.693359, 0.000000,0.000000,1.000000, 0.720330,0.412348,0.557757, 1.000000,1.000000
19.155273,72.472656,13.693359, 0.000000,0.000000,1.000000, 0.720330,0.412348,0.557757, 1.000000,1.000000
11.193359,70.824219,20.308594, 0.000000,0.000000,1.000000, 0.353783,0.361464,0.862660, 1.000000,1.000000
18.064453,59.222656,20.326172, 0.000000,0.000000,1.000000, 0.620589,0.124811,0.774139, 1.000000,1.000000
10.485352,79.445312,15.116211, 0.000000,0.000000,1.000000, 0.364872,0.699456,0.614516, 1.000000,1.000000
11.193359,70.824219,20.308594, 0.000000,0.000000,1.000000, 0.353783,0.361464,0.862660, 1.000000,1.000000
19.155273,72.472656,13.693359, 0.000000,0.000000,1.000000, 0.720330,0.412348,0.557757, 1.000000,1.000000
-1.777344,72.281250,22.586914, 0.000000,0.000000,1.000000, 0.045046,0.438162,0.897766, 1.000000,1.000000
-10.946289,75.859375,18.981445, 0.000000,0.000000,1.000000, -0.389589,0.534977,0.749680, 1.000000,1.000000
-10.569336,62.441406,25.356445, 0.000000,0.000000,1.000000, -0.290157,0.231636,0.928522, 1.000000,1.000000
-10.569336,62.441406,25.356445, 0.000000,0.000000,1.000000, -0.290157,0.231636,0.928522, 1.000000,1.000000
-15.003906,63.546875,22.666016, 0.000000,0.000000,1.000000, -0.645809,0.277917,0.711121, 1.000000,1.000000
-15.020508,59.750000,23.551758, 0.000000,0.000000,1.000000, -0.556471,0.006590,0.830841, 1.000000,1.000000
-10.569336,62.441406,25.356445, 0.000000,0.000000,1.000000, -0.290157,0.231636,0.928522, 1.000000,1.000000
-4.497070,60.121094,26.521484, 0.000000,0.000000,1.000000, -0.067529,-0.003346,0.997712, 1.000000,1.000000
-1.777344,72.281250,22.586914, 0.000000,0.000000,1.000000, 0.045046,0.438162,0.897766, 1.000000,1.000000
-10.946289,75.859375,18.981445, 0.000000,0.000000,1.000000, -0.389589,0.534977,0.749680, 1.000000,1.000000
-1.777344,72.281250,22.586914, 0.000000,0.000000,1.000000, 0.045046,0.438162,0.897766, 1.000000,1.000000
-1.017578,80.742188,17.136719, 0.000000,0.000000,1.000000, 0.016256,0.808724,0.587963, 1.000000,1.000000
-16.840820,73.289062,-4.201172, 0.000000,0.000000,1.000000, -0.625495,0.558635,-0.544686, 1.000000,1.000000
-10.367188,81.316406,2.796875, 0.000000,0.000000,1.000000, -0.335283,0.860019,-0.384646, 1.000000,1.000000
1.073242,78.867188,-3.196289, 0.000000,0.000000,1.000000, -0.012621,0.807947,-0.589119, 1.000000,1.000000
-16.840820,73.289062,-4.201172, 0.000000,0.000000,1.000000, -0.625495,0.558635,-0.544686, 1.000000,1.000000
-22.848633,59.164062,-1.737305, 0.000000,0.000000,1.000000, -0.930701,-0.081480,-0.356591, 1.000000,1.000000
-22.466797,64.296875,5.869141, 0.000000,0.000000,1.000000, -0.980151,0.196024,0.029649, 1.000000,1.000000
-16.840820,73.289062,-4.201172, 0.000000,0.000000,1.000000, -0.625495,0.558635,-0.544686, 1.000000,1.000000
-17.067383,62.355469,-10.121094, 0.000000,0.000000,1.000000, -0.533761,0.102575,-0.839391, 1.000000,1.000000
-22.848633,59.164062,-1.737305, 0.000000,0.000000,1.000000, -0.930701,-0.081480,-0.356591, 1.000000,1.000000
1.073242,78.867188,-3.196289, 0.000000,0.000000,1.000000, -0.012621,0.807947,-0.589119, 1.000000,1.000000
-1.284180,70.632812,-11.347656, 0.000000,0.000000,1.000000, -0.093384,0.507575,-0.856532, 1.000000,1.000000
-16.840820,73.289062,-4.201172, 0.000000,0.000000,1.000000, -0.625495,0.558635,-0.544686, 1.000000,1.000000
-17.067383,62.355469,-10.121094, 0.000000,0.000000,1.000000, -0.533761,0.102575,-0.839391, 1.000000,1.000000
-16.840820,73.289062,-4.201172, 0.000000,0.000000,1.000000, -0.625495,0.558635,-0.544686, 1.000000,1.000000
-1.284180,70.632812,-11.347656, 0.000000,0.000000,1.000000, -0.093384,0.507575,-0.856532, 1.000000,1.000000
-22.848633,59.164062,-1.737305, 0.000000,0.000000,1.000000, -0.930701,-0.081480,-0.356591, 1.000000,1.000000
-17.067383,62.355469,-10.121094, 0.000000,0.000000,1.000000, -0.533761,0.102575,-0.839391, 1.000000,1.000000
-12.393555,51.472656,-8.532227, 0.000000,0.000000,1.000000, -0.496145,-0.533809,-0.684755, 1.000000,1.000000
-2.852539,61.574219,-14.473633, 0.000000,0.000000,1.000000, -0.177808,-0.045470,-0.983014, 1.000000,1.000000
-12.393555,51.472656,-8.532227, 0.000000,0.000000,1.000000, -0.496145,-0.533809,-0.684755, 1.000000,1.000000
-17.067383,62.355469,-10.121094, 0.000000,0.000000,1.000000, -0.533761,0.102575,-0.839391, 1.000000,1.000000
-1.284180,70.632812,-11.347656, 0.000000,0.000000,1.000000, -0.093384,0.507575,-0.856532, 1.000000,1.000000
-2.852539,61.574219,-14.473633, 0.000000,0.000000,1.000000, -0.177808,-0.045470,-0.983014, 1.000000,1.000000
-17.067383,62.355469,-10.121094, 0.000000,0.000000,1.000000, -0.533761,0.102575,-0.839391, 1.000000,1.000000
-22.848633,59.164062,-1.737305, 0.000000,0.000000,1.000000, -0.930701,-0.081480,-0.356591, 1.000000,1.000000
-22.448242,52.519531,9.161133, 0.000000,0.000000,1.000000, -0.938506,-0.344426,0.024032, 1.000000,1.000000
-22.466797,64.296875,5.869141, 0.000000,0.000000,1.000000, -0.980151,0.196024,0.029649, 1.000000,1.000000
-22.448242,52.519531,9.161133, 0.000000,0.000000,1.000000, -0.938506,-0.344426,0.024032, 1.000000,1.000000
-22.848633,59.164062,-1.737305, 0.000000,0.000000,1.000000, -0.930701,-0.081480,-0.356591, 1.000000,1.000000
-12.393555,51.472656,-8.532227, 0.000000,0.000000,1.000000, -0.496145,-0.533809,-0.684755, 1.000000,1.000000
-22.466797,64.296875,5.869141, 0.000000,0.000000,1.000000, -0.980151,0.196024,0.029649, 1.000000,1.000000
-22.448242,52.519531,9.161133, 0.000000,0.000000,1.000000, -0.938506,-0.344426,0.024032, 1.000000,1.000000
-20.745117,59.832031,15.624023, 0.000000,0.000000,1.000000, -0.890491,0.085123,0.446967, 1.000000,1.000000
16.198242,69.570312,-10.005859, 0.000000,0.000000,1.000000, 0.506383,0.432284,-0.746128, 1.000000,1.000000
1.073242,78.867188,-3.196289, 0.000000,0.000000,1.000000, -0.012621,0.807947,-0.589119, 1.000000,1.000000
14.351562,78.539062,-1.544922, 0.000000,0.000000,1.000000, 0.363204,0.781457,-0.507354, 1.000000,1.000000
16.198242,69.570312,-10.005859, 0.000000,0.000000,1.000000, 0.506383,0.432284,-0.746128, 1.000000,1.000000
-1.284180,70.632812,-11.347656, 0.000000,0.000000,1.000000, -0.093384,0.507575,-0.856532, 1.000000,1.000000
1.073242,78.867188,-3.196289, 0.000000,0.000000,1.000000, -0.012621,0.807947,-0.589119, 1.000000,1.000000
-1.284180,70.632812,-11.347656, 0.000000,0.000000,1.000000, -0.093384,0.507575,-0.856532, 1.000000,1.000000
16.198242,69.570312,-10.005859, 0.000000,0.000000,1.000000, 0.506383,0.432284,-0.746128, 1.000000,1.000000
11.810547,59.105469,-15.194336, 0.000000,0.000000,1.000000, 0.217286,0.015085,-0.975991, 1.000000,1.000000
11.810547,59.105469,-15.194336, 0.000000,0.000000,1.000000, 0.217286,0.015085,-0.975991, 1.000000,1.000000
16.198242,69.570312,-10.005859, 0.000000,0.000000,1.000000, 0.506383,0.432284,-0.746128, 1.000000,1.000000
19.490234,54.402344,-9.175781, 0.000000,0.000000,1.000000, 0.707054,-0.257670,-0.658544, 1.000000,1.000000
16.198242,69.570312,-10.005859, 0.000000,0.000000,1.000000, 0.506383,0.432284,-0.746128, 1.000000,1.000000
22.786133,59.339844,-2.295898, 0.000000,0.000000,1.000000, 0.948322,-0.016215,-0.316894, 1.000000,1.000000
19.490234,54.402344,-9.175781, 0.000000,0.000000,1.000000, 0.707054,-0.257670,-0.658544, 1.000000,1.000000
21.604492,47.562500,1.422852, 0.000000,0.000000,1.000000, 0.798376,-0.530832,-0.284276, 1.000000,1.000000
22.786133,59.339844,-2.295898, 0.000000,0.000000,1.000000, 0.948322,-0.016215,-0.316894, 1.000000,1.000000
23.597656,55.062500,7.969727, 0.000000,0.000000,1.000000, 0.985446,-0.119033,0.121353, 1.000000,1.000000
22.786133,59.339844,-2.295898, 0.000000,0.000000,1.000000, 0.948322,-0.016215,-0.316894, 1.000000,1.000000
21.604492,47.562500,1.422852, 0.000000,0.000000,1.000000, 0.798376,-0.530832,-0.284276, 1.000000,1.000000
19.490234,54.402344,-9.175781, 0.000000,0.000000,1.000000, 0.707054,-0.257670,-0.658544, 1.000000,1.000000
11.810547,59.105469,-15.194336, 0.000000,0.000000,1.000000, 0.217286,0.015085,-0.975991, 1.000000,1.000000
19.490234,54.402344,-9.175781, 0.000000,0.000000,1.000000, 0.707054,-0.257670,-0.658544, 1.000000,1.000000
5.960938,49.410156,-11.756836, 0.000000,0.000000,1.000000, 0.060322,-0.629231,-0.774874, 1.000000,1.000000
5.960938,49.410156,-11.756836, 0.000000,0.000000,1.000000, 0.060322,-0.629231,-0.774874, 1.000000,1.000000
19.490234,54.402344,-9.175781, 0.000000,0.000000,1.000000, 0.707054,-0.257670,-0.658544, 1.000000,1.000000
21.604492,47.562500,1.422852, 0.000000,0.000000,1.000000, 0.798376,-0.530832,-0.284276, 1.000000,1.000000
-2.852539,61.574219,-14.473633, 0.000000,0.000000,1.000000, -0.177808,-0.045470,-0.983014, 1.000000,1.000000
11.810547,59.105469,-15.194336, 0.000000,0.000000,1.000000, 0.217286,0.015085,-0.975991, 1.000000,1.000000
5.960938,49.410156,-11.756836, 0.000000,0.000000,1.000000, 0.060322,-0.629231,-0.774874, 1.000000,1.000000
11.810547,59.105469,-15.194336, 0.000000,0.000000,1.000000, 0.217286,0.015085,-0.975991, 1.000000,1.000000
-2.852539,61.574219,-14.473633, 0.000000,0.000000,1.000000, -0.177808,-0.045470,-0.983014, 1.000000,1.000000
-1.284180,70.632812,-11.347656, 0.000000,0.000000,1.000000, -0.093384,0.507575,-0.856532, 1.000000,1.000000
-17.999023,47.011719,16.203125, 0.000000,0.000000,1.000000, -0.681528,-0.570454,0.458369, 1.000000,1.000000
-22.448242,52.519531,9.161133, 0.000000,0.000000,1.000000, -0.938506,-0.344426,0.024032, 1.000000,1.000000
-9.162109,37.906250,6.919922, 0.000000,0.000000,1.000000, -0.429002,-0.895199,-0.120735, 1.000000,1.000000
-12.393555,51.472656,-8.532227, 0.000000,0.000000,1.000000, -0.496145,-0.533809,-0.684755, 1.000000,1.000000
-9.162109,37.906250,6.919922, 0.000000,0.000000,1.000000, -0.429002,-0.895199,-0.120735, 1.000000,1.000000
-22.448242,52.519531,9.161133, 0.000000,0.000000,1.000000, -0.938506,-0.344426,0.024032, 1.000000,1.000000
-9.162109,37.906250,6.919922, 0.000000,0.000000,1.000000, -0.429002,-0.895199,-0.120735, 1.000000,1.000000
5.960938,49.410156,-11.756836, 0.000000,0.000000,1.000000, 0.060322,-0.629231,-0.774874, 1.000000,1.000000
5.277344,36.285156,4.382812, 0.000000,0.000000,1.000000, 0.253230,-0.942041,-0.220077, 1.000000,1.000000
5.985352,38.492188,14.269531, 0.000000,0.000000,1.000000, 0.106887,-0.907426,0.406390, 1.000000,1.000000
-6.006836,39.839844,16.376953, 0.000000,0.000000,1.000000, -0.134508,-0.805614,0.576969, 1.000000,1.000000
-9.162109,37.906250,6.919922, 0.000000,0.000000,1.000000, -0.429002,-0.895199,-0.120735, 1.000000,1.000000
-9.162109,37.906250,6.919922, 0.000000,0.000000,1.000000, -0.429002,-0.895199,-0.120735, 1.000000,1.000000
-6.006836,39.839844,16.376953, 0.000000,0.000000,1.000000, -0.134508,-0.805614,0.576969, 1.000000,1.000000
-13.455078,42.746094,15.723633, 0.000000,0.000000,1.000000, -0.469629,-0.741752,0.478803, 1.000000,1.000000
-9.162109,37.906250,6.919922, 0.000000,0.000000,1.000000, -0.429002,-0.895199,-0.120735, 1.000000,1.000000
-12.393555,51.472656,-8.532227, 0.000000,0.000000,1.000000, -0.496145,-0.533809,-0.684755, 1.000000,1.000000
5.960938,49.410156,-11.756836, 0.000000,0.000000,1.000000, 0.060322,-0.629231,-0.774874, 1.000000,1.000000
-13.455078,42.746094,15.723633, 0.000000,0.000000,1.000000, -0.469629,-0.741752,0.478803, 1.000000,1.000000
-17.999023,47.011719,16.203125, 0.000000,0.000000,1.000000, -0.681528,-0.570454,0.458369, 1.000000,1.000000
-9.162109,37.906250,6.919922, 0.000000,0.000000,1.000000, -0.429002,-0.895199,-0.120735, 1.000000,1.000000
5.985352,38.492188,14.269531, 0.000000,0.000000,1.000000, 0.106887,-0.907426,0.406390, 1.000000,1.000000
-9.162109,37.906250,6.919922, 0.000000,0.000000,1.000000, -0.429002,-0.895199,-0.120735, 1.000000,1.000000
5.277344,36.285156,4.382812, 0.000000,0.000000,1.000000, 0.253230,-0.942041,-0.220077, 1.000000,1.000000
5.960938,49.410156,-11.756836, 0.000000,0.000000,1.000000, 0.060322,-0.629231,-0.774874, 1.000000,1.000000
-12.393555,51.472656,-8.532227, 0.000000,0.000000,1.000000, -0.496145,-0.533809,-0.684755, 1.000000,1.000000
-2.852539,61.574219,-14.473633, 0.000000,0.000000,1.000000, -0.177808,-0.045470,-0.983014, 1.000000,1.000000
21.604492,47.562500,1.422852, 0.000000,0.000000,1.000000, 0.798376,-0.530832,-0.284276, 1.000000,1.000000
5.277344,36.285156,4.382812, 0.000000,0.000000,1.000000, 0.253230,-0.942041,-0.220077, 1.000000,1.000000
5.960938,49.410156,-11.756836, 0.000000,0.000000,1.000000, 0.060322,-0.629231,-0.774874, 1.000000,1.000000
5.277344,36.285156,4.382812, 0.000000,0.000000,1.000000, 0.253230,-0.942041,-0.220077, 1.000000,1.000000
18.465820,42.910156,9.796875, 0.000000,0.000000,1.000000, 0.645833,-0.729000,0.226844, 1.000000,1.000000
13.220703,39.746094,11.037109, 0.000000,0.000000,1.000000, 0.430563,-0.847506,0.310403, 1.000000,1.000000
13.220703,39.746094,11.037109, 0.000000,0.000000,1.000000, 0.430563,-0.847506,0.310403, 1.000000,1.000000
5.985352,38.492188,14.269531, 0.000000,0.000000,1.000000, 0.106887,-0.907426,0.406390, 1.000000,1.000000
